Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742685.5213099,0.24444986879825592,0.6617537140846252,0.22968071699142456,0.5679724812507629
1701742685.547035,0.2392810881137848,0.7699778079986572,0.2638683617115021,0.5138521194458008
1701742685.687156,0.27512994408607483,0.6252877116203308,0.22751440107822418,0.7193045616149902
1701742685.7110772,0.26459434628486633,0.6108437776565552,0.22821034491062164,0.6926130652427673
1701742685.7190819,0.26720789074897766,0.6434538960456848,0.22821034491062164,0.6926130652427673
1701742685.738345,0.24822427332401276,0.643582284450531,0.2274167239665985,0.7064915895462036
1701742685.748203,0.2389546036720276,0.628049910068512,0.2327069193124771,0.6829082369804382
1701742685.7704792,0.26315248012542725,0.6251927614212036,0.22551608085632324,0.701373815536499
1701742685.793041,0.2458583563566208,0.6212430000305176,0.2371181696653366,0.6998008489608765
1701742685.8010619,0.23836766183376312,0.6196760535240173,0.2371181696653366,0.6998008489608765
1701742685.821078,0.23845674097537994,0.6115949153900146,0.2270711064338684,0.6813846826553345
1701742685.847703,0.23587001860141754,0.6154091358184814,0.2360527664422989,0.7050812244415283
1701742685.8533309,0.22984644770622253,0.6252936124801636,0.2360527664422989,0.7050812244415283
1701742685.8751628,0.23081952333450317,0.6196795105934143,0.2323150336742401,0.7055878043174744
1701742685.8832362,0.23741549253463745,0.6168562173843384,0.2323150336742401,0.7055878043174744
1701742685.9037702,0.2342807501554489,0.6217502951622009,0.2394075244665146,0.7050952315330505
1701742685.9298291,0.23664605617523193,0.6283290982246399,0.23594234883785248,0.7093784213066101
1701742685.937022,0.2378791719675064,0.6174415946006775,0.23594234883785248,0.7093784213066101
1701742685.957192,0.2379501760005951,0.610677182674408,0.23477067053318024,0.7019041180610657
1701742685.965277,0.23875971138477325,0.6184817552566528,0.23477067053318024,0.7019041180610657
1701742685.987464,0.23293235898017883,0.6123207211494446,0.22224386036396027,0.6942837238311768
1701742686.012662,0.2361120879650116,0.605311930179596,0.22417426109313965,0.6951554417610168
1701742686.020777,0.23582559823989868,0.5989547371864319,0.22417426109313965,0.6951554417610168
1701742686.0412228,0.23864702880382538,0.5976618528366089,0.229156494140625,0.6886245012283325
1701742686.049324,0.24097050726413727,0.6093971729278564,0.229156494140625,0.6886245012283325
1701742686.0702531,0.23660120368003845,0.6094690561294556,0.23215161263942719,0.6757961511611938
1701742686.096077,0.23801185190677643,0.5995851755142212,0.23110157251358032,0.6802808046340942
1701742686.10355,0.23847757279872894,0.6026745438575745,0.23110157251358032,0.6802808046340942
1701742686.123568,0.24063196778297424,0.6102107763290405,0.2377317100763321,0.6740967631340027
1701742686.1317198,0.24161188304424286,0.6162142157554626,0.2377317100763321,0.6740967631340027
1701742686.154252,0.23741476237773895,0.6236762404441833,0.22257135808467865,0.6830812096595764
1701742686.1783628,0.24240648746490479,0.6247004866600037,0.2285802960395813,0.6850767731666565
1701742686.1865191,0.2381807416677475,0.6218390464782715,0.2285802960395813,0.6850767731666565
1701742686.205833,0.2342076152563095,0.620506763458252,0.22842949628829956,0.6710625290870667
1701742686.2144709,0.24646687507629395,0.6259413957595825,0.222135528922081,0.6605677008628845
1701742686.236876,0.24392981827259064,0.6285188794136047,0.23425060510635376,0.6811525225639343
1701742686.260777,0.24340756237506866,0.6182703375816345,0.2352437973022461,0.691491425037384
1701742686.268947,0.25145161151885986,0.6189324855804443,0.2352437973022461,0.691491425037384
1701742686.288241,0.24699606001377106,0.6221000552177429,0.22851713001728058,0.6805530190467834
1701742686.2971299,0.24490486085414886,0.6179083585739136,0.22362694144248962,0.6731392741203308
1701742686.320638,0.24494744837284088,0.6255735754966736,0.22357307374477386,0.6811205148696899
1701742686.343138,0.25226181745529175,0.6118901371955872,0.22393697500228882,0.6909021139144897
1701742686.3512828,0.25417107343673706,0.6057560443878174,0.22393697500228882,0.6909021139144897
1701742686.3705668,0.2450232207775116,0.6117312908172607,0.2216460406780243,0.6974788308143616
1701742686.3810198,0.2464866042137146,0.612525999546051,0.22197866439819336,0.6983912587165833
1701742686.403331,0.24784940481185913,0.6109593510627747,0.22703705728054047,0.696244478225708
1701742686.4255989,0.24878400564193726,0.6157577633857727,0.23029248416423798,0.6887423396110535
1701742686.433783,0.2500551640987396,0.626316487789154,0.23029248416423798,0.6887423396110535
1701742686.453949,0.2467794120311737,0.6149551272392273,0.22542349994182587,0.6919064521789551
1701742686.4806569,0.24757695198059082,0.6072476506233215,0.23061619699001312,0.687710702419281
1701742686.4871838,0.24640783667564392,0.6111871004104614,0.23061619699001312,0.687710702419281
1701742686.508298,0.25226452946662903,0.6156598925590515,0.20942378044128418,0.6866132020950317
1701742686.5164852,0.2525918483734131,0.618255078792572,0.20942378044128418,0.6866132020950317
1701742686.5365949,0.23874685168266296,0.63997882604599,0.21674120426177979,0.6885619163513184
1701742686.563324,0.25337135791778564,0.6476259827613831,0.21575170755386353,0.6786444783210754
1701742686.5698838,0.26222822070121765,0.6432103514671326,0.21575170755386353,0.6786444783210754
1701742686.590862,0.25706490874290466,0.6419634222984314,0.22637498378753662,0.696391761302948
1701742686.599062,0.2546031177043915,0.6256874203681946,0.22637498378753662,0.696391761302948
1701742686.620488,0.26183685660362244,0.6158994436264038,0.222931370139122,0.7059042453765869
1701742686.645876,0.26223158836364746,0.6005125641822815,0.22957934439182281,0.715776801109314
1701742686.653759,0.2712055742740631,0.6134674549102783,0.22957934439182281,0.715776801109314
1701742686.673616,0.27329254150390625,0.6473287343978882,0.23428688943386078,0.706914484500885
1701742686.6818628,0.2717958986759186,0.6538758277893066,0.22871319949626923,0.7024663686752319
1701742686.703125,0.27099302411079407,0.6603201031684875,0.21847036480903625,0.7115002870559692
1701742686.7292318,0.25162142515182495,0.6611743569374084,0.22093351185321808,0.7144341468811035
1701742686.73647,0.25651460886001587,0.6448196768760681,0.22093351185321808,0.7144341468811035
1701742686.757459,0.2539547085762024,0.6289601922035217,0.21254046261310577,0.7188231348991394
1701742686.765773,0.2509678304195404,0.6408411264419556,0.21254046261310577,0.7188231348991394
1701742686.7870238,0.24617895483970642,0.6617923974990845,0.2184312343597412,0.7078655958175659
1701742686.812674,0.24630983173847198,0.6652483940124512,0.21479730308055878,0.6959623694419861
1701742686.820467,0.25182390213012695,0.6652957201004028,0.21479730308055878,0.6959623694419861
1701742686.8402612,0.257211834192276,0.686791718006134,0.21477818489074707,0.6967200040817261
1701742686.848546,0.2512935698032379,0.6784890294075012,0.20819668471813202,0.6915711760520935
1701742686.869099,0.2490883767604828,0.6727312207221985,0.21909429132938385,0.6973256468772888
1701742686.895518,0.2538904845714569,0.673336386680603,0.22538642585277557,0.7037001252174377
1701742686.902857,0.2450791895389557,0.6613739728927612,0.22538642585277557,0.7037001252174377
1701742686.92318,0.2450510412454605,0.6592023372650146,0.21897563338279724,0.7224188446998596
1701742686.931506,0.24323558807373047,0.634957492351532,0.21897563338279724,0.7224188446998596
1701742686.953491,0.23419906198978424,0.6304882764816284,0.21828491985797882,0.7059361338615417
1701742686.978488,0.23299643397331238,0.658501148223877,0.22850486636161804,0.716882586479187
1701742686.9867861,0.24292851984500885,0.6562445759773254,0.22850486636161804,0.716882586479187
1701742687.00608,0.24859055876731873,0.6347478032112122,0.22036625444889069,0.7099692821502686
1701742687.014394,0.2437806874513626,0.6443884968757629,0.20331847667694092,0.7060109376907349
1701742687.0361059,0.25074803829193115,0.6559696793556213,0.21291586756706238,0.7063891887664795
1701742687.061364,0.2609644830226898,0.6562665104866028,0.21730884909629822,0.7074601054191589
1701742687.069379,0.2509739100933075,0.6657485365867615,0.21730884909629822,0.7074601054191589
1701742687.089071,0.24022939801216125,0.6589683294296265,0.22917400300502777,0.7120221853256226
1701742687.097412,0.2477564513683319,0.6479401588439941,0.23338595032691956,0.7191386222839355
1701742687.119976,0.26985907554626465,0.6291012763977051,0.20158988237380981,0.7290776371955872
1701742687.1444778,0.2558338940143585,0.6278386116027832,0.19192470610141754,0.7259179949760437
1701742687.33828,0.18371136486530304,0.5271986126899719,0.17506043612957,0.7904980182647705
1701742687.346642,0.18371136486530304,0.5271986126899719,0.17506043612957,0.7904980182647705
1701742687.368635,0.2361394464969635,0.7126161456108093,0.1551859825849533,0.7326615452766418
1701742687.393524,0.22904853522777557,0.7049381732940674,0.18417198956012726,0.7506797909736633
1701742687.401872,0.2220645695924759,0.697376012802124,0.18417198956012726,0.7506797909736633
1701742687.4211829,0.2097236067056656,0.7156081199645996,0.19709809124469757,0.7161194682121277
1701742687.429575,0.18669091165065765,0.6374518871307373,0.20011702179908752,0.715362012386322
1701742687.453136,0.19092734158039093,0.6223095655441284,0.19223573803901672,0.7098032832145691
1701742687.476628,0.2126355916261673,0.6506438255310059,0.18887418508529663,0.6714881062507629
1701742687.4850078,0.20911560952663422,0.6525260210037231,0.18887418508529663,0.6714881062507629
1701742687.504406,0.20255079865455627,0.6517818570137024,0.18805892765522003,0.6747812032699585
1701742687.513296,0.2008022964000702,0.6542125344276428,0.190321147441864,0.6728686690330505
1701742687.535753,0.19012369215488434,0.6100806593894958,0.19615942239761353,0.703224241733551
1701742687.559903,0.20157617330551147,0.6221905946731567,0.20064862072467804,0.7023200392723083
1701742687.5682921,0.19652122259140015,0.6211298108100891,0.20064862072467804,0.7023200392723083
1701742687.587568,0.18816779553890228,0.5952228307723999,0.1825815886259079,0.6757982969284058
1701742687.596256,0.2135123461484909,0.5775064826011658,0.183905228972435,0.6713601350784302
1701742687.619711,0.23267632722854614,0.5751426219940186,0.21843993663787842,0.7127606272697449
1701742687.643049,0.26924484968185425,0.6442176699638367,0.22167068719863892,0.6930022835731506
1701742687.6514719,0.25860700011253357,0.6473225355148315,0.22167068719863892,0.6930022835731506
1701742687.6707919,0.25188857316970825,0.6880175471305847,0.23817095160484314,0.7068583369255066
1701742687.680191,0.24366775155067444,0.6914983987808228,0.23897391557693481,0.6751718521118164
1701742687.702235,0.2555617392063141,0.6939659714698792,0.21431158483028412,0.6917551159858704
1701742687.726353,0.26626983284950256,0.7004106044769287,0.21903938055038452,0.6943895816802979
1701742687.7347698,0.26810067892074585,0.670866847038269,0.21903938055038452,0.6943895816802979
1701742687.7540832,0.2596731185913086,0.662662923336029,0.23161830008029938,0.7131136059761047
1701742687.76252,0.25809139013290405,0.7067126631736755,0.23412740230560303,0.703944742679596
1701742687.786231,0.261442095041275,0.7066677808761597,0.22351597249507904,0.6972127556800842
1701742687.8096619,0.2497914880514145,0.6777393221855164,0.22351597249507904,0.6972127556800842
1701742687.8181472,0.2704709768295288,0.6804434061050415,0.22351597249507904,0.6972127556800842
1701742687.837445,0.20913481712341309,0.5255562663078308,0.2205146849155426,0.6752975583076477
1701742687.8465788,0.15075016021728516,0.40208572149276733,0.2205146849155426,0.6752975583076477
1701742687.8688278,0.19024613499641418,0.4488894045352936,0.21310336887836456,0.7142924070358276
1701742687.893101,0.20000246167182922,0.5405802130699158,0.22216928005218506,0.7151362895965576
1701742687.9015622,0.18170198798179626,0.46923941373825073,0.22216928005218506,0.7151362895965576
1701742687.921002,0.18414337933063507,0.4772997200489044,0.22919635474681854,0.7001773715019226
1701742687.929473,0.18479834496974945,0.5413873195648193,0.21906985342502594,0.7128918766975403
1701742687.9528441,0.1856120377779007,0.5440152883529663,0.19639980792999268,0.6878431439399719
1701742687.976599,0.19859644770622253,0.509150505065918,0.2163057029247284,0.6663467884063721
1701742687.9851038,0.18260076642036438,0.3743898272514343,0.2163057029247284,0.6663467884063721
1701742688.004372,0.16648951172828674,0.3790193796157837,0.21559590101242065,0.6734282374382019
1701742688.013074,0.16648951172828674,0.3790193796157837,0.20512931048870087,0.6975293159484863
1701742688.0354712,0.15991711616516113,0.326476126909256,0.2154032289981842,0.6987496018409729
1701742688.060135,0.1943192034959793,0.49132040143013,0.21603615581989288,0.6955134272575378
1701742688.068565,0.20542453229427338,0.5303736329078674,0.21603615581989288,0.6955134272575378
1701742688.087968,0.181309774518013,0.4024037718772888,0.21184441447257996,0.6764417886734009
1701742688.096479,0.1932826191186905,0.475991427898407,0.21037796139717102,0.6617987155914307
1701742688.119371,0.2012740969657898,0.5637212991714478,0.21875117719173431,0.6694120168685913
1701742688.143614,0.19810818135738373,0.5754712224006653,0.2107589840888977,0.6732407808303833
1701742688.152113,0.19462339580059052,0.5745382905006409,0.2107589840888977,0.6732407808303833
1701742688.171503,0.1728781759738922,0.5123240351676941,0.2017228752374649,0.6728768944740295
1701742688.180025,0.14797960221767426,0.3797372281551361,0.20936310291290283,0.6783128380775452
1701742688.201918,0.176953986287117,0.45728614926338196,0.21054017543792725,0.6707751750946045
1701742688.2273018,0.18602687120437622,0.5347810983657837,0.21256616711616516,0.6759982109069824
1701742688.235327,0.17899931967258453,0.5440676808357239,0.21256616711616516,0.6759982109069824
1701742688.2552261,0.1835574060678482,0.5575205087661743,0.20700499415397644,0.6887877583503723
1701742688.2637749,0.1749977171421051,0.5674930214881897,0.20997978746891022,0.6884757876396179
1701742688.285841,0.17374780774116516,0.5575318932533264,0.21837660670280457,0.6815585494041443
1701742688.31107,0.173011913895607,0.5369449853897095,0.23713645339012146,0.6658214926719666
1701742688.318929,0.14901627600193024,0.4550257623195648,0.23713645339012146,0.6658214926719666
1701742688.338985,0.23040291666984558,0.5925963521003723,0.21924003958702087,0.6624019145965576
1701742688.3475358,0.22206713259220123,0.6147463321685791,0.21924003958702087,0.6624019145965576
1701742688.3685272,0.20072808861732483,0.5527190566062927,0.22442778944969177,0.6587269306182861
1701742688.394799,0.19308742880821228,0.5528269410133362,0.22331851720809937,0.6547154784202576
1701742688.401898,0.19565974175930023,0.6016272306442261,0.22331851720809937,0.6547154784202576
1701742688.422736,0.2025630921125412,0.6022974252700806,0.2257739156484604,0.6587989330291748
1701742688.431314,0.2639850676059723,0.6729583144187927,0.2257739156484604,0.6587989330291748
1701742688.452278,0.29244470596313477,0.695122241973877,0.27341464161872864,0.6840636134147644
1701742688.47884,0.2540641725063324,0.606765627861023,0.26427751779556274,0.67141193151474
1701742688.485924,0.25968724489212036,0.59818434715271,0.26427751779556274,0.67141193151474
1701742688.506808,0.2269383817911148,0.524832546710968,0.25840336084365845,0.6713452935218811
1701742688.515369,0.230411097407341,0.5351988077163696,0.25840336084365845,0.6713452935218811
1701742688.5351949,0.3035624325275421,0.6476986408233643,0.2583523690700531,0.6763525605201721
1701742688.562637,0.2990652322769165,0.6428806781768799,0.2624788284301758,0.6860136389732361
1701742688.562665,0.25565579533576965,0.6022783517837524,0.2624788284301758,0.6860136389732361
1701742688.590498,0.2517518699169159,0.6031011343002319,0.2614685893058777,0.6776866316795349
1701742688.599127,0.2470732480287552,0.5956743955612183,0.2614685893058777,0.6776866316795349
1701742688.6190982,0.24792814254760742,0.5929765105247498,0.26531481742858887,0.6552284955978394
1701742688.628751,0.22699423134326935,0.5384085774421692,0.267069935798645,0.6532163619995117
1701742688.652199,0.22308434545993805,0.5330813527107239,0.2609423100948334,0.6733973622322083
1701742688.674538,0.2933129370212555,0.6375725269317627,0.2694687843322754,0.6459460258483887
1701742688.683179,0.3020665645599365,0.6470094919204712,0.2694687843322754,0.6459460258483887
1701742688.702541,0.29479193687438965,0.6809247732162476,0.2715033292770386,0.655349850654602
1701742688.712626,0.2850998342037201,0.6754224300384521,0.25225234031677246,0.6697506308555603
1701742688.7349288,0.2188144326210022,0.5004152059555054,0.2717697024345398,0.6628081202507019
1701742688.758399,0.21957454085350037,0.49021902680397034,0.2641066312789917,0.6456637978553772
1701742688.767049,0.2853400409221649,0.6721037030220032,0.2641066312789917,0.6456637978553772
1701742688.786367,0.2952789068222046,0.6778405904769897,0.26344600319862366,0.6264790892601013
1701742688.795367,0.22729800641536713,0.4831056296825409,0.2631090581417084,0.6423486471176147
1701742688.8188171,0.21742814779281616,0.4776535928249359,0.265258252620697,0.6604650616645813
1701742688.8423512,0.27269691228866577,0.6833242774009705,0.2748640775680542,0.6643238067626953
1701742688.851011,0.286641389131546,0.6950864195823669,0.2748640775680542,0.6643238067626953
1701742688.870307,0.30340775847435,0.6403587460517883,0.2678413987159729,0.6541589498519897
1701742688.879103,0.30264031887054443,0.6409507393836975,0.2565607726573944,0.6616827249526978
1701742688.901579,0.29418495297431946,0.6385613679885864,0.24926285445690155,0.6268956065177917
1701742688.926293,0.279356449842453,0.6271535754203796,0.22382541000843048,0.6228583455085754
1701742688.934714,0.2507503628730774,0.6036195755004883,0.22382541000843048,0.6228583455085754
1701742688.954293,0.2279331535100937,0.5799829363822937,0.21433040499687195,0.6266332864761353
1701742688.9629571,0.1921958178281784,0.5572304725646973,0.21540211141109467,0.6242965459823608
1701742688.9852428,0.1952068954706192,0.5665524005889893,0.21046297252178192,0.6193132996559143
1701742689.0103989,0.16712316870689392,0.5343034267425537,0.21496383845806122,0.6280601620674133
1701742689.018616,0.1646776646375656,0.527051568031311,0.21496383845806122,0.6280601620674133
1701742689.038521,0.21705633401870728,0.579688549041748,0.21218597888946533,0.631094753742218
1701742689.0472388,0.21773618459701538,0.5851960182189941,0.20857909321784973,0.6429500579833984
1701742689.068175,0.18003816902637482,0.4775681495666504,0.2120732218027115,0.6516242623329163
1701742689.0953841,0.16978447139263153,0.36480513215065,0.20723101496696472,0.6560245752334595
1701742689.0954182,0.2655048370361328,0.552943766117096,0.20723101496696472,0.6560245752334595
1701742689.1237628,0.24394717812538147,0.5801811814308167,0.21831747889518738,0.666895866394043
1701742689.132548,0.20128118991851807,0.5113005638122559,0.21831747889518738,0.666895866394043
1701742689.151934,0.20536623895168304,0.5116090178489685,0.215669184923172,0.6562168002128601
1701742689.161827,0.24617372453212738,0.5970488786697388,0.2148841768503189,0.661325216293335
1701742689.18535,0.2518703043460846,0.5998363494873047,0.22510118782520294,0.6783663034439087
1701742689.2080681,0.23001939058303833,0.5697342157363892,0.21810467541217804,0.6723595857620239
1701742689.2168472,0.2305251955986023,0.569256603717804,0.21810467541217804,0.6723595857620239
1701742689.2360792,0.2079976201057434,0.5507508516311646,0.21481092274188995,0.6777875423431396
1701742689.245398,0.19644086062908173,0.5449857711791992,0.21895141899585724,0.6615970134735107
1701742689.268029,0.2508557140827179,0.5995979309082031,0.22051693499088287,0.6494667530059814
1701742689.2924852,0.2575759291648865,0.6086944341659546,0.21289296448230743,0.6578441262245178
1701742689.301265,0.2532580494880676,0.6151257157325745,0.21289296448230743,0.6578441262245178
1701742689.320622,0.2635278105735779,0.6287055015563965,0.21521133184432983,0.6813720464706421
1701742689.329407,0.2620532512664795,0.6394060254096985,0.21566373109817505,0.6774591207504272
1701742689.3516989,0.27045774459838867,0.6388160586357117,0.21162675321102142,0.6877139806747437
1701742689.3768802,0.28166255354881287,0.6243537664413452,0.24464057385921478,0.7505396008491516
1701742689.384979,0.2669958174228668,0.6143155097961426,0.24464057385921478,0.7505396008491516
1701742689.4049761,0.2816832959651947,0.5900771021842957,0.2615198493003845,0.8109729290008545
1701742689.41379,0.3098925054073334,0.6185365319252014,0.18269303441047668,0.5562596917152405
1701742689.4334662,0.29685232043266296,0.7060918211936951,0.19567495584487915,0.6010441780090332
1701742689.611802,0.3735359311103821,0.6423215866088867,0.3370196521282196,0.6102119088172913
1701742689.633358,0.3735359311103821,0.6423215866088867,0.3370196521282196,0.6102119088172913
1701742689.657987,0.35907793045043945,0.604064404964447,0.33205798268318176,0.6022087931632996
1701742689.666828,0.35907793045043945,0.604064404964447,0.33205798268318176,0.6022087931632996
1701742689.686281,0.3691481351852417,0.5896851420402527,0.3369736075401306,0.6985774636268616
1701742689.695116,0.37360960245132446,0.5754611492156982,0.3293294310569763,0.7065115571022034
1701742689.718206,0.3587203323841095,0.6001901030540466,0.3213738799095154,0.6451572775840759
1701742689.742687,0.3418653607368469,0.634401261806488,0.31697988510131836,0.6413207650184631
1701742689.751426,0.35147637128829956,0.6105368733406067,0.31697988510131836,0.6413207650184631
1701742689.770936,0.2987634539604187,0.4469285309314728,0.3223458528518677,0.6422867774963379
1701742689.779758,0.2926064729690552,0.4484037160873413,0.3314322531223297,0.6458848714828491
1701742689.800969,0.30608418583869934,0.6038517355918884,0.3265664875507355,0.641204833984375
1701742689.827241,0.30941420793533325,0.603719174861908,0.3319251537322998,0.6445485353469849
1701742689.834187,0.29690369963645935,0.48462289571762085,0.3319251537322998,0.6445485353469849
1701742689.855464,0.30712980031967163,0.4933873414993286,0.3293316662311554,0.6281738877296448
1701742689.864304,0.2992721498012543,0.45045772194862366,0.3293316662311554,0.6281738877296448
1701742689.8846478,0.28423064947128296,0.4358464777469635,0.33231785893440247,0.6474416255950928
1701742689.8947809,0.30819225311279297,0.513460099697113,0.33231785893440247,0.6474416255950928
1701742689.918064,0.31457796692848206,0.5071089863777161,0.31542661786079407,0.5992961525917053
1701742689.940045,0.34587371349334717,0.5631800293922424,0.31540408730506897,0.6072843670845032
1701742689.948908,0.345382958650589,0.5566237568855286,0.31540408730506897,0.6072843670845032
1701742689.96826,0.34828677773475647,0.5519495010375977,0.32014426589012146,0.6012583374977112
1701742689.978573,0.3501127064228058,0.568249523639679,0.3194872736930847,0.6227701306343079
1701742690.001017,0.34864988923072815,0.5867708325386047,0.3142538368701935,0.6071615815162659
1701742690.024698,0.35265588760375977,0.583620548248291,0.3200227618217468,0.6138548254966736
1701742690.033665,0.35868772864341736,0.5538913011550903,0.3200227618217468,0.6138548254966736
1701742690.053102,0.3545742332935333,0.5478949546813965,0.32647284865379333,0.5882240533828735
1701742690.062028,0.2967071533203125,0.4314209818840027,0.3231862187385559,0.6115831732749939
1701742690.084715,0.29339799284935,0.44853946566581726,0.32167303562164307,0.5997472405433655
1701742690.1097012,0.30433109402656555,0.44601666927337646,0.32252055406570435,0.6251013278961182
1701742690.1179469,0.3024531900882721,0.43760859966278076,0.32252055406570435,0.6251013278961182
1701742690.138002,0.32472699880599976,0.4824425280094147,0.3137057423591614,0.6077494621276855
1701742690.146902,0.3249792754650116,0.49721065163612366,0.3137057423591614,0.6077494621276855
1701742690.167465,0.31277522444725037,0.5432726740837097,0.3200123608112335,0.6117613911628723
1701742690.1945338,0.3160421848297119,0.544080913066864,0.3209536671638489,0.6119204759597778
1701742690.194561,0.30169767141342163,0.4377593696117401,0.3209536671638489,0.6119204759597778
1701742690.2228532,0.3032694458961487,0.43695810437202454,0.31879350543022156,0.6134534478187561
1701742690.2318048,0.3120514154434204,0.48020440340042114,0.31879350543022156,0.6134534478187561
1701742690.2511518,0.3150060176849365,0.4688709080219269,0.32190731167793274,0.6229357719421387
1701742690.260842,0.3455842137336731,0.5841168761253357,0.3258133828639984,0.6205347776412964
1701742690.2844238,0.3453902006149292,0.5932096838951111,0.32466360926628113,0.6102985739707947
1701742690.30797,0.3173060417175293,0.6156159043312073,0.3239814341068268,0.6076451539993286
1701742690.31694,0.3153544068336487,0.6085199117660522,0.3239814341068268,0.6076451539993286
1701742690.336273,0.29494887590408325,0.6416197419166565,0.327935129404068,0.6008632779121399
1701742690.345221,0.2970552444458008,0.6359571814537048,0.32783257961273193,0.6049603819847107
1701742690.367216,0.349260538816452,0.5484423637390137,0.3280984163284302,0.566093921661377
1701742690.3929029,0.3517267405986786,0.5196308493614197,0.32921820878982544,0.53568035364151
1701742690.400341,0.3245449364185333,0.5631139874458313,0.32921820878982544,0.53568035364151
1701742690.4212632,0.3295021951198578,0.5696150064468384,0.3221547603607178,0.5493958592414856
1701742690.430217,0.338626891374588,0.5507513284683228,0.3221547603607178,0.5493958592414856
1701742690.450975,0.3334657847881317,0.5456392765045166,0.3328012228012085,0.5282950401306152
1701742690.460832,0.33402737975120544,0.5596070289611816,0.3328012228012085,0.5282950401306152
1701742690.4830232,0.3307860791683197,0.5649315118789673,0.3347715437412262,0.5571262836456299
1701742690.506376,0.3399006426334381,0.5452489852905273,0.33104151487350464,0.5594937205314636
1701742690.515371,0.3397006094455719,0.5421553254127502,0.33104151487350464,0.5594937205314636
1701742690.534694,0.34962955117225647,0.5237356424331665,0.32985708117485046,0.552612841129303
1701742690.5447848,0.3462374806404114,0.5214959383010864,0.3381984531879425,0.5379701852798462
1701742690.566983,0.35579150915145874,0.5204149484634399,0.32383108139038086,0.5291383266448975
1701742690.591351,0.34979337453842163,0.5103577971458435,0.32990890741348267,0.5387206673622131
1701742690.600348,0.3448801040649414,0.5126037001609802,0.32990890741348267,0.5387206673622131
1701742690.619699,0.35583779215812683,0.5012033581733704,0.3264881670475006,0.565201997756958
1701742690.628712,0.36257967352867126,0.4937046766281128,0.3289288580417633,0.5569989085197449
1701742690.65096,0.3533681035041809,0.5053785443305969,0.3261328637599945,0.5775118470191956
1701742690.6764421,0.35805824398994446,0.489907443523407,0.32055750489234924,0.5462180972099304
1701742690.684096,0.3660511374473572,0.47733888030052185,0.32055750489234924,0.5462180972099304
1701742690.7048151,0.360088050365448,0.49018633365631104,0.3321482539176941,0.5570387840270996
1701742690.7138891,0.35769417881965637,0.4922997057437897,0.3321482539176941,0.5570387840270996
1701742690.733654,0.3558903932571411,0.48961180448532104,0.33447515964508057,0.55517578125
1701742690.744499,0.40955498814582825,0.48448678851127625,0.3396860659122467,0.547299861907959
1701742690.766828,0.43827053904533386,0.4794248640537262,0.4031314551830292,0.49935010075569153
1701742690.790138,0.424532413482666,0.47929030656814575,0.42013901472091675,0.5002164840698242
1701742690.799208,0.4369620680809021,0.46925389766693115,0.42013901472091675,0.5002164840698242
1701742690.818486,0.4364892542362213,0.45424073934555054,0.42886069416999817,0.4929501712322235
1701742690.827565,0.43749746680259705,0.44093215465545654,0.4281734526157379,0.49902579188346863
1701742690.850807,0.43701276183128357,0.4342566430568695,0.42062708735466003,0.49139735102653503
1701742690.8753622,0.4503634572029114,0.439008504152298,0.42742615938186646,0.5094504952430725
1701742690.8841841,0.4465485215187073,0.4615188241004944,0.42742615938186646,0.5094504952430725
1701742690.903795,0.4368455410003662,0.4713488817214966,0.4158790111541748,0.5039671063423157
1701742690.9129002,0.44115298986434937,0.4526928663253784,0.417224258184433,0.49359098076820374
1701742690.9334779,0.4401048719882965,0.44481903314590454,0.4178570806980133,0.4918108880519867
1701742690.960768,0.4467916786670685,0.45891720056533813,0.417101114988327,0.49174150824546814
1701742690.960795,0.4484645128250122,0.4536404311656952,0.417101114988327,0.49174150824546814
1701742690.989346,0.4430999755859375,0.451212614774704,0.42560315132141113,0.49512815475463867
1701742690.998486,0.426177054643631,0.4618123471736908,0.42560315132141113,0.49512815475463867
1701742691.0177972,0.42798125743865967,0.46030354499816895,0.4246548116207123,0.4896528720855713
1701742691.027176,0.4244445860385895,0.4919359087944031,0.415203332901001,0.4976237714290619
1701742691.0507572,0.42895451188087463,0.4994858205318451,0.4150337278842926,0.4885140061378479
1701742691.074728,0.45738887786865234,0.4666760563850403,0.44558581709861755,0.48641180992126465
1701742691.083783,0.6402544379234314,0.6728658676147461,0.44558581709861755,0.48641180992126465
1701742691.103324,0.6698529720306396,0.7166526913642883,0.5530129075050354,0.5897977352142334
1701742691.112467,0.7000717520713806,0.7330464720726013,0.6531751155853271,0.7069796919822693
1701742691.13358,0.7152751684188843,0.7202487587928772,0.6864309906959534,0.7482595443725586
1701742691.160337,0.7153255939483643,0.7146410346031189,0.6877033710479736,0.7337992787361145
1701742691.1603708,0.7174727320671082,0.7368013262748718,0.6877033710479736,0.7337992787361145
1701742691.1887941,0.7076351046562195,0.7646902799606323,0.6914947032928467,0.7310127019882202
1701742691.1979678,0.7053085565567017,0.7616130709648132,0.6914947032928467,0.7310127019882202
1701742691.217275,0.7086529731750488,0.7413771152496338,0.6839680075645447,0.7500225305557251
1701742691.227029,0.7082872986793518,0.7299778461456299,0.6808406710624695,0.7419981956481934
1701742691.250614,0.7003090381622314,0.7568854093551636,0.6885165572166443,0.7599027156829834
1701742691.274533,0.701021671295166,0.7572762966156006,0.6917924284934998,0.7580687999725342
